year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2009,0,0,1,0,0,0.3236641221374046,0.19088937093275504,0.41774193548387084,0.31334573748308525,0.2610364683301344,0.23749999999999993,-0.3115096842126578,-0.3359307359307362,-0.3893728222996516,-0.40243902439024387,0.029118448096062566,-0.06666666666666687,0.059233449477351874,-0.303658536585366,2.0,14.0
2009,0,0,0,0,0,0.10076335877862597,0.09544468546637747,0.10483870967741926,0.15756089309878218,0.09596928982725528,0.125,-0.14338507021433855,-0.17402597402597403,-0.15984320557491277,-0.2995934959349594,-0.13917322236734186,-0.14891774891774906,-0.04311846689895471,-0.2776422764227643,14.0,7.5
2009,0,0,0,0,1,-0.029007633587786297,-0.08893709327548804,0.029032258064516148,0.032307171853856564,0.08829174664107481,-0.07500000000000004,-0.20860796403729914,-0.34372294372294393,-0.4198606271777003,-0.1313008130081299,-0.041146513582196675,0.1324675324675324,0.06620209059233456,0.23821138211382142,17.0,11.5
2009,0,0,0,0,0,-0.19770992366412216,-0.1366594360086768,-0.26290322580645153,-0.41069012178619757,-0.1976967370441458,-0.04583333333333339,-0.055705737630228014,-0.0831168831168832,0.013937282229965153,-0.22642276422764246,-0.4858103251020055,-0.4415584415584417,-0.6149825783972127,-0.34065040650406503,-27.0,-9.0
2009,0,0,0,0,0,-0.15190839694656488,-0.08242950108459868,-0.2258064516129032,-0.36755751014884985,-0.20921305182341643,-0.11666666666666664,0.1976986706355235,0.2952380952380954,0.28048780487804886,-0.010975609756097682,-0.22858892972491363,-0.0883116883116884,-0.33536585365853666,-0.17642276422764236,-14.0,-10.0
2009,0,0,0,0,0,-0.1862595419847327,-0.1952277657266811,-0.17096774193548392,-0.0757780784844384,-0.18809980806142035,-0.14583333333333337,0.12854235640737488,0.07619047619047603,-0.10017421602787457,0.058130081300812986,-0.1578835464568843,-0.3142857142857144,-0.46733449477351924,-0.21788617886178874,-31.0,-3.0
2009,0,0,1,0,0,0.40992366412213743,0.4099783080260303,0.3983870967741936,0.5731562922868743,0.5009596928982725,0.2,-0.46732274296591025,-0.4259740259740261,-0.5757839721254355,-0.0837398373983739,0.31302331703267233,0.5142857142857142,0.39111498257839733,0.3536585365853659,32.0,36.5
2009,0,0,0,0,0,0.3801526717557252,0.3449023861171366,0.4016129032258065,0.6266914749661706,0.35316698656429935,0.16666666666666652,-0.45000455608541123,-0.2900432900432902,-0.3484320557491289,-0.005691056910569037,0.46429547732588183,0.5523809523809523,0.11454703832752622,0.5369918699186993,31.0,17.0
2009,0,0,0,0,0,0.134351145038168,0.18438177874186554,0.07903225806451614,-0.03805818673883621,0.03838771593090212,0.09166666666666662,0.021681904241209415,0.0363636363636361,-0.3027003484320556,0.09186991869918715,-0.027559254421933854,-0.0008658008658010141,-0.15679442508710806,0.16747967479674797,-14.0,8.0
2009,0,0,0,0,1,-0.05343511450381683,-0.11496746203904556,-0.009677419354838679,0.15071041948579156,0.04414587332053743,-0.08749999999999997,-0.13258208547216224,-0.1956709956709959,-0.2979094076655053,0.049593495934959375,-0.014255485020603476,-0.0831168831168832,-0.6341463414634145,0.3382113821138214,4.0,4.5
2009,0,0,0,0,0,-0.14122137404580154,-0.052060737527114986,-0.20000000000000004,-0.06004736129905275,-0.18042226487523996,0.024999999999999994,0.2808219178082192,0.22337662337662334,0.49999999999999994,-0.08495934959349577,-0.24326964938391588,-0.2528138528138531,-0.21515679442508717,-0.10040650406504065,-2.0,-2.5
2009,0,0,0,0,0,-0.5458015267175571,-0.457700650759219,-0.6435483870967742,-0.6930818673883626,-0.5738963531669865,-0.42499999999999993,0.6518847006651883,0.5272727272727271,0.33231707317073156,0.37276422764227635,-0.40704573297289615,0.045887445887445755,-0.10322299651567951,-0.27926829268292686,-45.0,-25.0
2009,0,0,0,0,0,0.1687022900763358,0.24078091106290672,0.1112903225806452,0.17633626522327472,0.24952015355086365,0.26250000000000007,0.16736020411262653,0.32727272727272705,0.05313588850174222,0.3162601626016259,0.23561036357561582,0.37229437229437234,0.06097560975609756,0.05569105691056897,23.0,16.0
2009,0,0,0,0,0,-0.2908396946564885,-0.3383947939262473,-0.25483870967741934,-0.3898004059539919,-0.3339731285988483,-0.2958333333333333,0.02097824216100197,-0.027705627705627733,-0.2687282229965158,-0.021138211382113914,-0.4204608733509502,-0.4216450216450219,-0.5662020905923346,-0.3703252032520326,-22.0,-8.0
2009,0,0,0,0,0,-0.025954198473282453,-0.10412147505422997,0.04677419354838713,0.16246617050067658,0.04414587332053743,-0.04583333333333328,-0.20261418056272723,-0.28138528138528157,-0.4311846689895472,-0.11585365853658539,-0.1180279237412547,-0.2025974025974025,-0.12587108013937293,-0.08008130081300807,14.0,4.5
2009,0,0,1,0,0,0.27862595419847325,0.2559652928416486,0.2967741935483871,0.34962787550744256,0.2591170825335892,0.48750000000000004,-0.19620528708400414,0.03116883116883118,0.056184668989547104,0.02886178861788624,0.03500592291103499,-0.26147186147186174,-0.21864111498257827,-0.28780487804878047,23.0,14.0
2009,0,0,0,0,0,-0.05954198473282449,-0.08676789587852496,-0.03225806451612906,0.013362652232746908,-0.03071017274472168,-0.07499999999999996,0.11221638368313963,0.23809523809523814,0.03832752613240431,0.24065040650406522,0.03527422571859609,0.25541125541125553,0.23693379790940755,0.07276422764227641,-22.0,2.5
2009,0,0,0,0,1,0.11374045801526711,0.1388286334056399,0.08870967741935498,0.13100473612990537,0.09021113243762002,0.12083333333333324,-0.25177434215188965,-0.155844155844156,-0.14721254355400692,-0.1983739837398374,-0.022952545839281524,-0.26320346320346316,-0.17290940766550522,-0.23292682926829267,21.0,7.5
2009,0,0,0,0,0,0.06564885496183204,0.04121475054229934,0.08870967741935482,0.10707036535859282,0.023032629558541295,-0.04583333333333334,0.0388229100223757,0.404329004329004,0.2865853658536587,0.14552845528455272,-0.055877856412437255,0.12900432900432895,-0.10148083623693388,0.17926829268292704,20.0,7.0
2009,0,0,0,0,0,0.037404580152671785,0.04121475054229928,0.032258064516129004,0.045500676589986466,-0.017274472168905985,0.0708333333333333,0.07620812198159332,-0.06147186147186168,-0.18292682926829268,-0.030081300813007972,-0.12885622006904995,-0.21471861471861486,-0.3436411149825783,0.023577235772357485,-3.0,4.5
2009,0,0,0,0,0,-0.20076335877862597,-0.10412147505422997,-0.28387096774193554,-0.2862821380243573,-0.31477927063339733,0.09583333333333335,0.41172331399528195,0.09177489177489184,0.1763937282229967,0.003252032520325243,-0.490857455274428,-0.3151515151515152,-0.47822299651567957,-0.1146341463414633,-5.0,-10.5
2009,0,0,0,0,0,-0.27786259541984726,-0.2733188720173536,-0.2725806451612903,-0.5668978349120433,-0.272552783109405,-0.08333333333333331,0.06977897923437532,0.20606060606060594,0.043118466898954766,0.18414634146341458,-0.43486316556814375,-0.44675324675324696,-0.43641114982578405,-0.3150406504065041,-25.0,-4.0
2009,0,0,0,0,0,-0.167175572519084,-0.10195227765726678,-0.21129032258064517,-0.39724289580514216,-0.09980806142034548,-0.05833333333333335,-0.08604420415312475,-0.11341991341991337,-0.41506968641114983,0.10203252032520349,-0.2267259970233576,-0.22337662337662356,-0.22996515679442497,-0.3500000000000002,-2.0,1.5
2009,0,0,0,0,0,0.31984732824427475,0.368763557483731,0.27096774193548384,0.5660520974289581,0.42802303262955843,0.08749999999999997,-0.28235073757960494,-0.32554112554112563,-0.14721254355400692,-0.39186991869918686,0.5065405137239416,0.48225108225108204,0.3471254355400697,0.44999999999999996,38.0,17.5
2009,0,0,0,0,0,-0.08473282442748098,-0.14316702819956606,-0.024193548387096864,-0.004736129905277386,-0.02303262955854124,-0.1166666666666667,0.10116534540189737,-0.014718614718614798,-0.11454703832752622,-0.17804878048780493,-0.015070518077534456,0.2683982683982683,0.01872822299651583,0.2894308943089431,13.0,6.5
2009,0,0,0,0,0,-0.3702290076335878,-0.3882863340563991,-0.3451612903225807,-0.4046853856562923,-0.46065259117082547,-0.09166666666666667,0.34471848454474596,0.406060606060606,0.07055749128919853,0.5317073170731706,-0.48816430256456983,-0.45194805194805215,-0.2269163763066202,-0.5113821138211383,-10.0,-22.0
2009,0,0,0,0,0,-0.39236641221374047,-0.41648590021691967,-0.3629032258064516,-0.37373139377537223,-0.4088291746641075,-0.32499999999999996,0.21240470188014482,-0.15064935064935048,-0.3144599303135888,-0.09430894308943105,-0.3281697698670635,-0.4571428571428573,-0.6785714285714286,-0.2947154471544716,-34.0,-13.0
2009,0,0,0,0,0,0.061832061068702315,-0.043383947939262535,0.1725806451612903,0.21735453315290942,0.04414587332053743,-0.14166666666666672,-0.2370176877360305,0.029437229437229484,-0.22822299651567957,0.069918699186992,0.08334598912614277,0.06493506493506479,0.1454703832752614,0.4597560975609757,3.0,-2.0
2009,0,0,0,0,0,0.42900763358778626,0.47939262472885047,0.37580645161290327,0.40857577807848455,0.37044145873320533,0.36666666666666675,-0.771689497716895,-0.5393939393939395,-0.34712543554006975,-0.6589430894308944,-0.11072300013162018,0.0632034632034631,-0.02351916376306612,0.05081300813008127,-2.0,21.0
2009,0,0,0,0,0,0.12900763358778622,0.1865509761388286,0.0693548387096774,0.13802435723951278,0.28214971209213047,0.15,0.3262562139942695,0.6147186147186147,-0.14067944250871067,0.825609756097561,0.6849061952636963,0.8181818181818182,0.6097560975609757,0.24715447154471526,25.0,16.0
2009,0,0,0,0,1,-0.09389312977099237,-0.10412147505422994,-0.08064516129032256,-0.24238836265223263,-0.12476007677543186,-0.008333333333333304,0.11513734066356879,-0.052813852813853035,-0.22822299651567957,0.14593495934959366,-0.12766151322783453,0.08051948051948049,0.14590592334494767,-0.04390243902439023,-17.0,-1.0
2009,0,0,0,0,0,-0.41908396946564885,-0.39479392624728854,-0.42580645161290326,-0.4692151556156968,-0.472168905950096,-0.325,0.37835251951523274,0.47359307359307345,0.47865853658536583,0.18536585365853675,-0.27937915742793795,-0.12121212121212133,0.29703832752613246,-0.41463414634146323,-31.0,-24.0
2009,0,0,0,0,0,0.006106870229007633,-0.11713665943600865,0.10967741935483871,0.2832374830852502,0.09596928982725528,-0.008333333333333304,-0.1106976885460012,-0.027705627705627733,-0.21036585365853677,-0.05569105691056914,-0.11875183508995724,-0.14025974025974042,-0.34015679442508717,0.09959349593495936,1.0,5.0
2009,0,0,0,0,0,0.098473282442748,0.11279826464208231,0.07903225806451608,-0.04693843031123135,0.017274472168905985,0.02499999999999991,-0.07998461055594369,0.011255411255411074,-0.04442508710801396,0.14837398373983746,-0.1263098745557817,0.04761904761904756,-0.4233449477351917,0.12357723577235746,4.0,7.5
2009,0,0,0,0,0,0.20381679389312973,0.24945770065075923,0.18225806451612903,0.2616711772665764,0.1420345489443378,0.1291666666666667,-0.39147910781723005,-0.2935064935064933,-0.2817944250871081,-0.3239837398373984,-0.13036985288906422,-0.3203463203463204,-0.3418989547038329,-0.19308943089430908,-9.0,9.5
2009,0,0,0,0,0,0.3503816793893128,0.36008676789587835,0.33064516129032273,0.47615020297699595,0.32437619961612285,0.12083333333333324,-0.5643420506434205,-0.594805194805195,-0.6149825783972127,-0.44349593495934964,-0.024051068655144836,-0.05800865800865823,-0.07883275261324046,0.027642276422764178,31.0,17.0
2009,0,0,0,0,0,0.26259541984732826,0.21041214750542292,0.303225806451613,0.24585588633288225,0.1401151631477926,0.054166666666666696,-0.2616711721289069,-0.15064935064935048,-0.27874564459930307,0.12235772357723573,0.12031102876408584,0.07965367965367953,-0.025261324041811917,-0.0008130081300813385,27.0,6.5
2009,0,0,0,0,0,0.1923664122137404,0.2147505422993492,0.16935483870967755,0.17007780784844384,0.0844529750479846,0.02499999999999991,-0.14430641193086896,-0.0883116883116884,0.01872822299651583,-0.17642276422764236,0.16244469418542268,0.18095238095238098,-0.059233449477351874,0.19715447154471533,10.0,10.5
2009,0,0,0,0,0,-0.38244274809160295,-0.3731019522776572,-0.3935483870967741,-0.4493403247631935,-0.3877159309021113,-0.12500000000000003,0.45446951978859756,0.18961038961038962,-0.0688153310104529,0.49999999999999994,-0.4632425153641324,-0.4614718614718618,-0.6280487804878049,-0.16707317073170722,-42.0,-10.0
2009,0,0,0,0,0,0.29694656488549626,0.4837310195227766,0.15000000000000008,0.4585588633288227,0.1573896353166987,0.20000000000000018,-0.5545667162773744,-0.6147186147186148,-0.25914634146341464,-0.6483739837398375,-0.3507983274104223,-0.2025974025974025,-0.15331010452961674,-0.1609756097560976,4.0,13.5
2009,0,0,1,0,0,0.023664122137404542,0.04338394793926248,0.001612903225806428,0.07239512855209751,0.07293666026871415,0.07083333333333341,-0.1678461865565105,-0.21298701298701317,-0.2234320557491289,-0.2894308943089432,0.10415717482205977,0.17056277056277036,-0.013937282229965264,0.013414634146341586,6.0,21.0
2009,0,0,0,0,0,0.35114503816793885,0.314533622559653,0.37580645161290327,0.3402401894451963,0.4740882917466411,0.2666666666666667,-0.46835545565916414,-0.2865800865800867,-0.4198606271777003,-0.13008130081300806,0.5125545464670088,0.35757575757575744,0.12282229965156816,0.46138211382113814,37.0,21.0
2009,0,0,0,0,0,0.21374045801526714,0.20390455531453355,0.2209677419354839,0.3554634641407307,0.15163147792706322,0.125,-0.22772833581386864,-0.04935064935064959,-0.19076655052264813,-0.06585365853658542,0.26107381870829927,0.1636363636363637,-0.009146341463414642,0.0747967479674796,19.0,7.0
2009,0,0,0,0,1,0.1809160305343511,0.2559652928416486,0.09516129032258064,0.25397496617050075,0.13435700575815737,0.29583333333333334,-0.1330427563304274,-0.3186147186147189,-0.5191637630662023,0.1060975609756098,-0.12358128562605669,-0.17056277056277058,-0.14198606271776992,-0.1609756097560976,14.0,11.5
2009,0,0,0,0,0,0.22671755725190834,0.14099783080260297,0.29677419354838713,0.31503721244925587,0.25335892514395386,0.18333333333333346,-0.1674715750893498,-0.1541125541125543,-0.21864111498257827,-0.17520325203252024,0.3272231165649143,0.2632034632034632,-0.1110627177700349,0.10203252032520349,-22.0,22.0
2009,0,0,0,0,0,-0.23740458015267174,-0.16919739696312366,-0.2903225806451613,-0.31529093369418126,-0.18618042226487522,0.012499999999999956,0.4549706891838533,-0.0813852813852815,0.07404181184669006,-0.22764227642276436,-0.08229302716439357,0.020779220779220897,-0.18945993031358876,-0.003252032520325021,-16.0,1.0
2009,0,0,0,0,0,0.2732824427480916,0.3275488069414317,0.21774193548387097,0.5133626522327469,0.32245681381957775,0.24583333333333338,0.013227834644473357,0.20606060606060594,0.11280487804878037,-0.04796747967479659,0.3764440259595623,0.4077922077922077,0.12282229965156816,0.22764227642276436,24.0,20.5
2009,0,0,0,0,0,0.04122137404580162,0.1171366594360087,-0.040322580645161255,0.1528247631935047,-0.0038387715930902067,0.0,-0.2969504601646266,-0.47186147186147187,-0.18771777003484313,-0.3215447154471545,-0.16543146128846087,-0.12380952380952404,-0.13893728222996526,-0.19065040650406495,7.0,9.0
2009,0,0,0,0,0,-0.07404580152671758,-0.06507592190889372,-0.07903225806451614,-0.07129566982408653,-0.1285988483685221,-0.10833333333333339,0.20920531745790683,0.24848484848484836,0.24477351916376328,0.139430894308943,-0.09706486853162422,0.027705627705627456,-0.005662020905923326,-0.0443089430894309,2.0,1.5
2009,0,0,0,0,0,-0.16870229007633597,-0.03687635574837311,-0.2967741935483871,-0.5773004059539919,-0.29558541266794613,-0.15000000000000013,0.17065071024309253,0.022510822510822592,0.07709059233449467,0.3902439024390243,-0.1252720995454038,-0.18701298701298716,-0.09625435540069693,-0.11585365853658539,-25.0,-6.0
2009,0,0,1,0,0,-0.31755725190839684,-0.32321041214750557,-0.3048387096774194,-0.39377537212449254,-0.27831094049904037,-0.125,0.35973331713391865,0.3238095238095239,0.2216898954703833,0.16504065040650417,-0.1659123814152213,-0.2735930735930736,-0.2608885017421603,-0.31382113821138213,-24.0,-9.5
2009,0,0,0,0,0,0.00992366412213741,0.04338394793926248,-0.022580645161290325,0.04152571041948572,-0.03454894433781175,-0.04166666666666663,-0.08848424100679342,-0.15064935064935048,-0.20557491289198593,-0.1341463414634146,-0.08661624598811363,0.09004329004328981,-0.06097560975609767,0.10853658536585375,4.0,7.5
2009,0,0,0,0,0,-0.1427480916030534,-0.16919739696312364,-0.12419354838709673,-0.1017422192151557,-0.07293666026871404,-0.09583333333333333,-0.11254037197906219,0.20952380952380945,0.098432055749129,0.1008130081300812,-0.14729317903390726,-0.14545454545454556,-0.15505226480836243,-0.35853658536585364,3.0,6.0
2009,0,0,0,0,0,-0.2595419847328244,-0.3123644251626898,-0.2370967741935484,-0.5399188092016238,-0.37428023032629554,-0.3541666666666667,-0.03658536585365846,-0.40952380952380973,-0.4263937282229965,0.019918699186992017,-0.5352489141329768,-0.523809523809524,-0.3209930313588851,-0.42113821138211377,-17.0,-10.5
2009,0,0,1,0,1,-0.010687022900763177,-0.07158351409978303,0.06451612903225812,0.04516238159675234,0.009596928982725461,-0.09166666666666656,-0.0882665613704704,-0.10389610389610404,-0.311411149825784,-0.04186991869918699,0.057730664479745675,0.19653679653679634,0.11498257839721243,0.26016260162601645,-3.0,1.5
2009,0,0,0,0,1,-0.07099236641221368,-0.13665943600867678,-0.008064516129032251,-0.09607577807848444,-0.12859884836852215,-0.13333333333333333,0.05331632394779767,0.12554112554112545,0.004355400696864131,0.15203252032520342,0.1226852554951453,0.23290043290043272,-0.10322299651567951,0.2829268292682927,4.0,-8.5
2009,0,0,0,0,0,0.04274809160305343,0.0585683297180043,0.025806451612903125,0.12119418132611626,0.1074856046065259,0.09583333333333338,-0.33082242403993156,-0.20432900432900453,-0.46733449477351924,0.03292682926829277,-0.07989855116483907,-0.052813852813853035,-0.14198606271776992,0.012195121951219468,1.0,7.0
2009,0,0,0,0,0,-0.008396946564885488,0.0021691973969631406,-0.016129032258064557,-0.25093031123139375,-0.0575815738963531,-0.054166666666666696,-0.09052435480768256,-0.12207792207792201,-0.16986062717770017,-0.15853658536585363,-0.23216292561431195,-0.14025974025974042,-0.3614982578397212,-0.017073170731707332,-2.0,-5.0
2009,0,0,0,0,0,0.6145038167938931,0.6290672451193058,0.582258064516129,0.8230717185385656,0.6967370441458732,0.6958333333333334,-0.3164403810912331,-0.13160173160173178,-0.14198606271776992,-0.02723577235772362,0.8173515981735161,0.6519480519480519,0.4464285714285714,0.4317073170731708,36.0,37.0
2009,0,0,0,0,0,0.013740458015267243,0.06507592190889366,-0.0370967741935484,-0.07366373477672539,-0.07293666026871404,0.012500000000000067,-0.0571991211817473,-0.03463203463203468,-0.030052264808362372,-0.1495934959349593,-0.14312689204102513,-0.18614718614718617,-0.025261324041811917,-0.34471544715447155,13.0,-6.0
2009,0,0,0,0,0,-0.21297709923664118,-0.2386117136659436,-0.20161290322580644,-0.3640054127198916,-0.1880998080614203,-0.13333333333333336,0.05810021362978279,-0.13852813852813872,-0.2687282229965158,0.09959349593495936,-0.3754973726574127,-0.3220779220779221,-0.08536585365853672,-0.5239837398373983,-3.0,-5.5
2009,0,0,0,0,0,-0.38549618320610685,-0.3383947939262474,-0.43870967741935485,-0.5296853856562923,-0.34932821497120914,-0.15833333333333344,0.03561846328301399,0.0025974025974024317,0.04965156794425091,-0.19308943089430908,-0.8538812785388127,-0.6536796536796537,-0.6149825783972127,-0.6089430894308945,-10.0,-14.0
2009,0,0,1,0,0,0.6229007633587785,0.5314533622559652,0.7306451612903224,0.9047699594046008,0.7332053742802302,0.49583333333333335,-0.6901507558039465,-0.5826839826839829,-0.5317944250871081,-0.5126016260162601,0.8736141906873613,0.7090909090909091,0.6249999999999999,0.3239837398373985,38.0,36.0
2009,0,0,0,0,0,-0.022137404580152675,0.03904555314533631,-0.09032258064516119,-0.11214479025710433,-0.013435700575815779,0.23750000000000004,-0.03955188368820162,-0.03809523809523807,-0.28048780487804886,-0.059756097560975774,-0.3039313954783383,-0.23116883116883125,-0.26393728222996526,-0.19308943089430908,21.0,5.5
2009,0,0,0,0,0,-0.12595419847328243,-0.10845986984815614,-0.14032258064516134,-0.3258626522327469,-0.16698656429942416,-0.06666666666666665,0.05320495297107408,-0.0025974025974027093,-0.21515679442508717,0.11991869918699194,-0.26248114286871366,-0.4935064935064934,-0.5287456445993032,-0.3109756097560976,-19.0,-3.0
2009,0,0,0,0,0,-0.22671755725190829,-0.12147505422993488,-0.3306451612903225,-0.5023680649526387,-0.3397312859884837,-0.25000000000000006,0.044512954469519916,-0.07792207792207806,-0.016986062717769923,0.14186991869918714,-0.38232643845741066,-0.1523809523809525,-0.15679442508710806,-0.17398373983739834,-18.0,-7.5
2009,0,0,0,0,0,0.17938931297709926,0.2082429501084599,0.1499999999999999,0.04693843031123146,0.040307101727447114,0.2,-0.04323725055432359,-0.16709956709956741,-0.3288327526132405,0.14186991869918714,-0.11287448490923246,-0.18095238095238098,-0.3031358885017421,0.012195121951219468,-4.0,7.5
2009,1,0,1,0,0,0.34580152671755726,0.3752711496746204,0.3129032258064516,0.2154093369418132,0.3474088291746643,0.08749999999999991,-0.23245654000749216,-0.3376623376623378,-0.31620209059233445,-0.34471544715447155,0.2826342273385374,0.2545454545454545,-0.027003484320557436,0.36097560975609744,24.0,16.5
2009,0,0,0,0,0,-0.21297709923664115,-0.21041214750542303,-0.2080645161290322,-0.37110960757780787,-0.2303262955854126,-0.0916666666666667,0.3845892942117467,0.5125541125541125,0.4690766550522648,0.20609756097560972,-0.20929137684901128,-0.12554112554112562,-0.254355400696864,-0.12520325203252025,-7.0,3.0
2009,0,0,0,0,0,0.07022900763358783,0.11930585683297179,0.017741935483870985,-0.11738836265223274,0.015355086372360827,0.15,-0.0822424039931555,0.10389610389610393,0.06620209059233456,0.12154471544715473,-0.017920602618230197,-0.16190476190476194,-0.17595818815331005,-0.009349593495934783,3.0,5.0
2009,0,0,1,0,0,0.24503816793893118,0.24511930585683295,0.23709677419354835,0.2861975642760488,0.163147792706334,0.25833333333333325,0.1513379704158187,0.3679653679653679,0.11498257839721243,0.4601626016260165,0.4549706891838533,0.4112554112554112,0.030052264808362428,0.47032520325203253,3.0,10.5
2009,0,0,0,0,0,0.083206106870229,0.06290672451193063,0.09677419354838707,0.27900879566982406,0.17082533589251436,0.06666666666666671,0.12244732659032687,0.4216450216450214,0.4577526132404182,0.10203252032520349,0.38500440421589766,0.5341991341991341,0.4054878048780488,0.35609756097560974,4.0,16.5
2009,0,0,0,0,0,0.1297709923664122,0.12147505422993488,0.13709677419354843,0.22192151556156958,0.11900191938579652,0.17083333333333334,0.21987161963774082,0.32727272727272705,0.19599303135888518,0.266260162601626,0.18461258087051613,0.34199134199134185,-0.1341463414634146,0.15325203252032527,7.0,6.5
2009,0,0,0,0,0,-0.09465648854961833,-0.0585683297180043,-0.12903225806451613,0.09015561569688779,-0.17082533589251447,-0.20000000000000004,0.3355911267705456,0.2181818181818181,0.07404181184669006,0.16382113821138194,0.2043049944820744,0.34199134199134185,0.030052264808362428,0.28902439024390236,1.0,2.5
2009,0,0,0,0,0,-0.1358778625954199,-0.14750542299349234,-0.12258064516129036,-0.08457374830852504,-0.07101727447216888,0.03333333333333338,0.1327643288886191,0.038095238095238126,-0.09494773519163763,0.19715447154471533,-0.12656805272909505,0.0632034632034631,0.043118466898954766,0.06747967479674799,25.0,-7.0
2009,0,0,0,0,0,0.39541984732824437,0.3731019522776572,0.40322580645161293,0.6526556156968877,0.3186180422264875,0.2458333333333333,-0.4322054490781521,-0.45194805194805215,-0.2835365853658537,-0.6166666666666667,0.01595136125707486,-0.0831168831168832,-0.2687282229965158,0.19959349593495945,18.0,17.0
2009,0,0,0,0,0,-0.001526717557251922,-0.03470715835140997,0.014516129032258074,0.01801420838971579,-0.0249520153550864,-0.029166666666666716,-0.255940629144772,-0.20606060606060622,-0.2526132404181186,-0.3097560975609758,-0.17418420759550057,0.009523809523809657,-0.06228222996515681,0.01747967479674789,12.0,2.0
2009,0,0,0,0,0,-0.06641221374045803,-0.08242950108459868,-0.048387096774193505,0.016745602165088025,0.03646833013435702,-0.1416666666666666,-0.17109113183286245,0.0025974025974024317,0.1633275261324043,-0.12113821138211384,0.06161346171369586,-0.07965367965367975,-0.07229965156794421,-0.06829268292682916,-7.0,3.5
2009,0,0,0,0,0,0.6519083969465648,0.6811279826464208,0.6096774193548388,0.7972767253044656,0.6890595009596929,0.7499999999999999,-0.7654729722888759,-0.49870129870129887,-0.4686411149825784,-0.39837398373983746,0.39611619030262524,0.10043290043290048,-0.002177700348431899,0.32804878048780484,42.0,36.5
2009,0,0,0,0,0,0.14961832061068703,0.21258134490238612,0.08709677419354833,0.17878890392422186,0.059500959692898314,0.37916666666666676,-0.14757666879283982,-0.01904761904761909,-0.15331010452961674,0.2869918699186993,-0.35244358047565527,-0.22943722943722955,-0.3484320557491289,0.01869918699187012,8.0,1.5
2009,0,0,0,0,0,-0.02061068702290078,0.01952277657266807,-0.06451612903225812,-0.13379566982408675,-0.126679462571977,0.12083333333333338,0.35007947837884357,0.2632034632034632,0.1763937282229967,0.069918699186992,-0.12722109163806442,-0.22424242424242438,-0.2831010452961672,-0.2609756097560977,7.0,-5.0
2009,0,0,0,0,0,-0.14732824427480923,-0.23644251626898038,-0.0693548387096774,-0.04017253044654934,-0.09596928982725528,-0.04166666666666663,0.021611031801476166,0.17056277056277036,-0.132404181184669,0.21097560975609742,-0.14083872470107012,-0.17056277056277058,-0.4686411149825784,0.06869918699187011,8.0,-3.0
2009,0,0,0,0,0,0.09847328244274811,0.0867678958785249,0.12419354838709673,0.19807171853856564,0.1285988483685221,0.2791666666666667,0.00042523463839871933,-0.14199134199134184,-0.1210801393728223,-0.13008130081300806,-0.10512407739270413,-0.2077922077922077,-0.17160278745644597,0.31341463414634163,-3.0,6.5
2009,0,0,0,0,0,0.21526717557251906,0.25596529284164854,0.17903225806451617,0.2602334235453315,0.29942418426103634,0.17499999999999996,-0.036757484635867366,0.5004329004329003,-0.17639372822299643,0.525609756097561,0.48978424404418386,0.7272727272727272,0.7073170731707317,0.22276422764227632,10.0,29.0
2009,0,0,0,0,0,0.1198473282442748,0.1778741865509761,0.06774193548387095,0.03881935047361307,0.09788867562380035,-0.09583333333333338,0.13671799856230193,0.007792207792207628,0.1942508710801395,-0.17235772357723567,0.392385262582389,0.5393939393939392,0.4542682926829267,0.36666666666666664,19.0,14.0
2009,0,0,0,0,0,0.1916030534351145,0.13015184381778744,0.2338709677419355,0.24864682002706362,0.22264875239923224,0.06666666666666668,-0.3082090534479439,-0.25800865800865824,-0.299651567944251,-0.0646341463414632,0.2166013627757698,0.0008658008658010141,0.054442508710801585,-0.09430894308943105,17.0,12.0
2009,0,0,0,0,0,-0.37175572519083966,-0.48590021691973967,-0.2645161290322581,-0.37390054127198924,-0.3051823416506718,-0.16249999999999992,-0.0033917524729417114,0.11515151515151512,-0.10322299651567951,0.11097560975609755,-0.6220777774402899,-0.5038961038961042,-0.6328397212543555,-0.3150406504065041,-21.0,-17.0
2009,1,0,0,0,0,0.6045801526717557,0.6334056399132321,0.5596774193548387,0.5041441136671179,0.5163147792706333,0.175,-0.4407152041632496,-0.2744588744588746,-0.25871080139372826,-0.03495934959349581,0.3792333626947727,0.7142857142857143,0.28397212543554007,0.5869918699186991,26.0,28.0
2009,0,0,0,0,0,0.8320610687022899,0.8199566160520606,0.8177419354838712,0.9053619756427604,0.7984644913627639,0.6833333333333332,-0.9090909090909091,-0.9090909090909092,-0.5078397212543555,-0.926829268292683,0.2641972683736802,0.24502164502164486,0.3358013937282231,0.052032520325203335,45.0,44.0
